VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 08:12:03;00:00:13;0;0,0049;0,00106
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 08:46:46;00:00:13;0;0,0049;0,00106
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:00:30;00:04:49;0;0,0049;0,0236
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:07:01;00:01:26;0;0,0049;0,00702
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:07:05;00:03:40;0;0,0049;0,01797
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:07:33;00:01:52;0;0,0049;0,00915
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:11:02;00:02:08;0;0,0049;0,01045
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:21:16;00:04:02;0;0,0049;0,01976
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:23:11;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:26:34;00:03:43;0;0,0049;0,01821
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 09:29:04;00:14:00;0;0,0049;0,0686
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 10:10:25;00:01:49;0;0,0049;0,0089
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 10:10:39;00:02:58;0;0,0049;0,01454
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 10:16:46;00:02:21;0;0,0049;0,01152
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 10:18:10;00:08:34;0;0,0049;0,04198
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 10:19:14;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 10:30:11;00:01:28;0;0,0049;0,00719
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:00:17;00:02:40;0;0,0049;0,01307
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:08:14;00:06:56;0;0,0049;0,03397
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:10:59;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:13:21;00:04:27;0;0,0049;0,02181
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:18:32;00:00:35;0;0,0049;0,00286
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:48:46;00:02:53;0;0,0049;0,01413
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:52:36;00:04:34;0;0,0049;0,02238
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 11:53:14;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 12:12:24;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 12:21:20;00:01:25;0;0,0049;0,00694
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 12:27:14;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 12:32:19;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 12:54:54;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 12:57:14;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 13:01:01;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 13:19:46;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 16:02:16;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 16:38:15;00:00:14;0;0,0049;0,00114
VOIP - WholeSale Nazionali 2021;07441830133;;10/03/2025 18:20:37;00:00:12;0;0,0049;0,00098
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 08:49:09;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:02:41;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:04:37;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:05:18;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:08:53;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:11:11;00:16:23;0;0,0049;0,08028
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:11:53;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:11:57;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:14:20;00:02:04;0;0,0049;0,01013
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:15:02;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:16:11;00:01:06;0;0,0049;0,00539
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:16:40;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:17:27;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:17:35;00:01:46;0;0,0049;0,00866
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:18:27;00:01:31;0;0,0049;0,00743
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:19:21;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:23:52;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:26:51;00:05:34;0;0,0049;0,02728
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:29:17;00:01:51;0;0,0049;0,00907
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:40:58;00:04:52;0;0,0049;0,02385
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 09:51:33;00:01:32;0;0,0049;0,00751
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:06:59;00:03:30;0;0,0049;0,01715
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:08:18;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:19:29;00:02:39;0;0,0049;0,01299
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:22:48;00:03:10;0;0,0049;0,01552
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:23:17;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:29:16;00:07:27;0;0,0049;0,03651
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:42:30;00:02:33;0;0,0049;0,0125
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:46:02;00:01:03;0;0,0049;0,00515
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:48:23;00:04:21;0;0,0049;0,02132
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:50:00;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:51:17;00:03:58;0;0,0049;0,01944
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:51:45;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:54:21;00:01:27;0;0,0049;0,00711
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:55:48;00:08:07;0;0,0049;0,03977
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 10:57:15;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:07:07;00:03:07;0;0,0049;0,01527
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:08:14;00:04:48;0;0,0049;0,02352
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:09:04;00:01:47;0;0,0049;0,00874
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:16:47;00:03:44;0;0,0049;0,01829
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:21:38;00:01:17;0;0,0049;0,00629
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:21:40;00:09:52;0;0,0049;0,04835
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:26:13;00:00:50;0;0,0049;0,00408
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:28:18;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:30:49;00:02:29;0;0,0049;0,01217
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:32:14;00:04:28;0;0,0049;0,02189
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:33:56;00:02:05;0;0,0049;0,01021
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:46:46;00:03:11;0;0,0049;0,0156
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 11:58:38;00:01:15;0;0,0049;0,00613
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 12:08:35;00:02:06;0;0,0049;0,01029
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 12:13:24;00:05:46;0;0,0049;0,02826
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 12:22:47;00:02:04;0;0,0049;0,01013
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 12:32:15;00:01:07;0;0,0049;0,00547
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 12:36:02;00:05:25;0;0,0049;0,02654
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 12:47:34;00:07:18;0;0,0049;0,03577
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 14:09:24;00:00:18;0;0,0049;0,00147
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 14:38:03;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 15:06:12;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 16:06:40;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 16:23:05;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 16:49:59;00:00:14;0;0,0049;0,00114
VOIP - WholeSale Nazionali 2021;07441830133;;11/03/2025 18:08:47;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 08:31:30;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 08:32:55;00:00:11;0;0,0049;0,0009
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 08:33:05;00:00:11;0;0,0049;0,0009
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 08:48:28;00:00:12;0;0,0049;0,00098
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:01:41;00:02:06;0;0,0049;0,01029
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:02:34;00:04:43;0;0,0049;0,02311
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:05:00;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:06:10;00:07:37;0;0,0049;0,03732
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:08:23;00:00:27;0;0,0049;0,00221
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:13:57;00:05:19;0;0,0049;0,02605
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:15:06;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:18:05;00:00:40;0;0,0049;0,00327
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:20:34;00:00:07;0;0,0049;0,00057
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:21:57;00:04:47;0;0,0049;0,02344
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:23:42;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:27:47;00:04:27;0;0,0049;0,02181
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:27:53;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:30:16;00:02:44;0;0,0049;0,01339
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:31:09;00:00:58;0;0,0049;0,00474
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:32:41;00:02:14;0;0,0049;0,01094
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:32:57;00:03:05;0;0,0049;0,01511
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:37:07;00:05:04;0;0,0049;0,02483
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:45:29;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 09:47:56;00:04:15;0;0,0049;0,02083
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 10:04:57;00:06:44;0;0,0049;0,03299
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 10:10:26;00:03:57;0;0,0049;0,01936
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 10:19:29;00:01:09;0;0,0049;0,00564
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 10:28:05;00:01:36;0;0,0049;0,00784
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 10:49:24;00:02:25;0;0,0049;0,01184
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 10:57:11;00:00:24;0;0,0049;0,00196
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:06:51;00:03:10;0;0,0049;0,01552
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:08:49;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:11:07;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:13:25;00:06:40;0;0,0049;0,03267
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:27:19;00:09:15;0;0,0049;0,04533
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:36:50;00:00:46;0;0,0049;0,00376
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:37:16;00:02:23;0;0,0049;0,01168
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:39:56;00:04:10;0;0,0049;0,02042
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:40:39;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:45:54;00:06:43;0;0,0049;0,03291
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:48:32;00:00:49;0;0,0049;0,004
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:50:05;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 11:57:20;00:00:54;0;0,0049;0,00441
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:07:54;00:02:03;0;0,0049;0,01005
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:14:06;00:01:54;0;0,0049;0,00931
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:23:31;00:07:23;0;0,0049;0,03618
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:27:50;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:30:13;00:04:28;0;0,0049;0,02189
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:40:04;00:04:48;0;0,0049;0,02352
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:47:30;00:02:32;0;0,0049;0,01241
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:49:40;00:02:47;0;0,0049;0,01364
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 12:51:09;00:05:02;0;0,0049;0,02466
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 14:33:47;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 15:12:00;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 15:59:57;00:00:16;0;0,0049;0,00131
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 17:34:07;00:00:11;0;0,0049;0,0009
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 17:53:32;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 17:58:53;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 18:02:07;00:00:05;0;0,0049;0,00041
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 21:29:04;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;12/03/2025 21:34:09;00:00:08;0;0,0049;0,00065
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 08:26:33;00:00:11;0;0,0049;0,0009
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 08:58:52;00:00:10;0;0,0049;0,00082
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 09:03:34;00:20:52;0;0,0049;0,10225
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 09:10:22;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 09:13:07;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 09:16:03;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 09:19:23;00:02:03;0;0,0049;0,01005
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 09:36:15;00:01:37;0;0,0049;0,00792
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 10:01:24;00:07:25;0;0,0049;0,03634
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 10:25:59;00:02:02;0;0,0049;0,00996
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 10:35:27;00:02:06;0;0,0049;0,01029
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 10:44:35;00:03:19;0;0,0049;0,01625
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 10:51:09;00:00:11;0;0,0049;0,0009
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 11:12:27;00:02:26;0;0,0049;0,01192
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 11:20:56;00:01:33;0;0,0049;0,0076
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 11:32:08;00:02:40;0;0,0049;0,01307
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 11:40:13;00:02:06;0;0,0049;0,01029
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 11:41:46;00:07:27;0;0,0049;0,03651
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 12:11:31;00:01:07;0;0,0049;0,00547
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 13:37:43;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 14:34:29;00:00:14;0;0,0049;0,00114
VOIP - WholeSale Nazionali 2021;07441830133;;13/03/2025 15:46:01;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 08:58:45;00:00:15;0;0,0049;0,00123
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:01:41;00:03:17;0;0,0049;0,01609
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:05:09;00:04:39;0;0,0049;0,02279
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:11:11;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:12:05;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:13:35;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:14:29;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:16:05;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:16:27;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:19:06;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:21:55;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:22:23;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:24:18;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:24:39;00:00:09;0;0,0049;0,00074
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:25:03;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:25:06;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:27:57;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:29:17;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:30:40;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:32:56;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:33:35;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:34:48;00:01:17;0;0,0049;0,00629
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:39:20;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:42:14;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:49:00;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:52:19;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:53:32;00:00:08;0;0,0049;0,00065
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:54:43;00:00:46;0;0,0049;0,00376
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:55:18;00:00:19;0;0,0049;0,00155
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:55:38;00:06:35;0;0,0049;0,03226
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 09:58:47;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:01:55;00:01:32;0;0,0049;0,00751
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:06:16;00:04:25;0;0,0049;0,02164
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:08:25;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:28:10;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:30:47;00:02:03;0;0,0049;0,01005
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:35:01;00:01:29;0;0,0049;0,00727
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:43:55;00:09:55;0;0,0049;0,04859
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:46:17;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:48:38;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:51:20;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:51:26;00:00:26;0;0,0049;0,00212
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 10:54:32;00:06:32;0;0,0049;0,03201
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:01:20;00:01:51;0;0,0049;0,00907
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:01:40;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:03:27;00:03:04;0;0,0049;0,01503
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:04:37;00:04:27;0;0,0049;0,02181
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:24:11;00:01:05;0;0,0049;0,00531
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:42:02;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:44:40;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:45:26;00:00:27;0;0,0049;0,00221
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:51:58;00:05:27;0;0,0049;0,02671
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:52:26;00:02:10;0;0,0049;0,01062
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:54:40;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 11:57:06;00:06:45;0;0,0049;0,03308
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 12:03:29;00:08:59;0;0,0049;0,04402
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 12:04:57;00:02:11;0;0,0049;0,0107
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 12:39:53;00:04:06;0;0,0049;0,02009
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 13:01:29;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 15:25:51;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;14/03/2025 15:38:17;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;15/03/2025 08:30:02;00:00:10;0;0,0049;0,00082
VOIP - WholeSale Nazionali 2021;07441830133;;15/03/2025 09:15:20;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;15/03/2025 10:40:37;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;15/03/2025 11:18:36;00:00:18;0;0,0049;0,00147
VOIP - WholeSale Nazionali 2021;07441830133;;16/03/2025 08:38:04;00:00:12;0;0,0049;0,00098
VOIP - WholeSale Nazionali 2021;07441830133;;17/03/2025 08:56:00;00:00:17;0;0,0049;0,00139
VOIP - WholeSale Nazionali 2021;07441830133;;17/03/2025 08:58:26;00:00:18;0;0,0049;0,00147
VOIP - WholeSale Nazionali 2021;07441830133;;17/03/2025 09:00:01;00:00:17;0;0,0049;0,00139
